,Date,IEV_w_ret,EEM_w_ret,AGG_w_ret,IEF_w_ret,IYR_w_ret,IAU_w_ret,ITOT_w_ret,IEV_m_ret,EEM_m_ret,AGG_m_ret,IEF_m_ret,IYR_m_ret,IAU_m_ret,ITOT_m_ret,IEV_q_ret,EEM_q_ret,AGG_q_ret,IEF_q_ret,IYR_q_ret,IAU_q_ret,ITOT_q_ret
293,2010-12-05,0.0,0.0,0.0,0.0,0.48615049397659127,2.1566453842388347,0.0,0.1393246826594058,0.01589136614486428,0.0,0.0,-0.9621703452294134,0.3527757754346074,-0.13511252982320832,1.975214912853551,2.2331508333518673,0.08026123053092404,0.7277788898113399,0.0,0.0,1.9248396305311066
294,2010-12-12,-1.487140184975313,0.0,0.5512810304770709,0.7743306279918903,0.0,0.0,-0.8488740606187885,0.0,-1.3179549263112205,-0.12388685454438125,0.6064035617837046,-1.3860097766748996,-0.050611002221424,0.0,-0.561357516442617,0.0,0.0,0.0,0.0,0.0,-0.23900767336271533
295,2010-12-19,0.0,-1.0549395976151525,0.0,0.0,-0.33559686670700545,-0.7592252292271295,-1.1512917487795455,0.0,0.0,0.0,0.0,-0.9853390770190006,-0.23769235867917446,0.0,0.0,0.0,-1.2491693673793254,-1.239919168149334,0.0,0.0,-1.6333946420954604
296,2010-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9768024918164043,0.0,0.0,0.0,0.0,0.8550548136774264,-0.19766218909091998,0.0,1.4940203554528675,-0.865097895998549,0.0,0.0,0.0,-1.6200642048008433,inf
297,2011-01-02,-1.337971038798099,0.5977480030699811,0.0,0.0,-0.46548010327980605,2.087259406012861,-3.3828148555526854,-2.408561089955376,-0.8212856400203377,0.0,0.0,-0.09657578357897091,-0.26704816731689374,-4.406178173134615,-2.0392223046249343,0.24915296363090728,0.35211311960810965,-0.4391800515971634,-0.2923423821436871,0.3691452787348524,-3.969821027482796
298,2011-01-09,0.0,0.0,0.0,-3.553512745388958,0.0,0.0,3.2729162418975086,0.0,-0.35610180177614087,-1.3847070119884408,0.0,-1.0542286230378206,0.6771098393723302,-0.28438787061831783,0.0,0.0,-1.1778856191868883,0.0,0.0,0.0,0.10699348260779674
299,2011-01-16,0.0,0.0,0.0,0.9136555167960122,0.0,-1.7124748291838663,0.6216862489625682,0.0,0.0,1.1440616131351429,-1.7258971159597807,0.0,-0.2761397605844066,1.4885901271237958,0.0,0.0,-0.7555248753504976,-1.4743193490285542,-0.3997459717059845,-1.5041648354947337,1.1873629094539577
300,2011-01-23,-1.7740091784990235,0.0,0.0,0.0,0.0,0.6457824652325679,0.0,-0.4220504685336439,0.0,0.8735913842223595,0.023674925628030682,0.0,0.0,0.0,0.0,0.0,0.0,0.5488810066920975,-3.088172743549401,0.0,0.0
301,2011-01-30,0.0,-0.20389213626918498,0.0,0.0,0.0,-0.6261126030839287,-0.5819101901540936,0.0,0.0,-1.1320002821700883,-0.01381266024078241,-0.0016011398738738146,0.0,0.0,0.0,0.0,-0.299092916261074,-0.17263038568069192,-1.0603472686822581,0.0,0.0
302,2011-02-06,0.0,0.0,0.0,0.0,-0.48535962357998247,0.0,0.0,0.0,0.0,1.6835515355934914,0.0,0.0,0.0,1.0690526114248002,0.0,0.0,0.1749576690606691,0.49952880220311274,0.0,0.0,0.0
303,2011-02-13,-1.8347686859334214,0.0,0.0,-4.245993748399682,0.9323355494298957,-0.7704905068014878,-0.4991549173152603,-2.3442770769433783,0.0,-1.6918978253000467,0.0,0.7615989702643249,0.0,-0.051788554853028114,0.27391539996464304,0.0,0.0,-3.2803249606033567,0.0,0.0,0.0
304,2011-02-20,1.4674587514411388,0.0,2.274940686806824,0.0,-1.7298237710231754,1.441429373540556,-0.6085473648301475,0.8971908529967842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7439368629067356,1.6199097275387464,-0.8948742746495156,1.5982224984146374,0.0
305,2011-02-27,0.0,0.0,0.661728867052606,1.0174799560017518,0.0,-0.37553577844258834,0.0,1.0077747284073832,-0.37576242274304844,1.1178390143911343,0.5642479587176302,0.0,0.0,1.249705217632867,0.0,0.0,0.0,0.0,0.0,-0.9339586642667855,0.0
306,2011-03-06,0.0,0.0,0.0,0.0,0.6099994786463705,-0.11461996313680609,0.0,-1.4358968634456037,0.15870608983874654,-2.1789584055962576,-1.6862310236107443,0.0,0.1807831251596739,-2.8896287416405095,-0.1768964106721449,0.0,-1.880113881991207,-1.7931057831913362,-0.27561997981674374,0.0,-2.1049640008340273
307,2011-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008620620591471569,2.7144067962131326,0.0,-2.530258837448985,0.0,0.0,1.6137829278843618,1.5221172104846998,2.166570584048229,0.8631128265236981,0.0,-0.11658444542030588,0.0
308,2011-03-20,-0.507164139520184,-0.06577380275865244,-0.7479102359021589,0.40654317504056,0.0,0.0,0.3724040367870245,0.0,0.0,-0.3084441264958498,0.8227405464559968,0.0,-3.4339861811986174,0.0,0.0,0.0,0.0,0.0,0.0,-1.63810149369306,0.0
309,2011-03-27,0.0,0.0,0.0,0.0,0.0,2.1937312942325464,0.0,0.0,0.0,0.0,0.0,0.0,-0.8647191085234827,0.0,2.228041654251536,0.7109507140265628,0.0,0.0,-1.4025244204570544,-1.5316296054733745,4.426844175812894
310,2011-04-03,-0.28976764095204754,-0.04459512389452632,0.0,0.0,1.858251835009209,-inf,-0.6963198436366974,1.1937495189915706,0.37848298330810226,0.0,0.0,0.0,-inf,2.2781842204943974,0.0,0.0,0.0,0.6595827035043177,0.0,-inf,0.45760809027868826
311,2011-04-10,0.10405049011474753,-1.3019689837016577,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4668165105460587,-0.6476052453492422,-0.18625908711447223,0.0,0.0,0.0,0.0,0.0
312,2011-04-17,0.0,0.0,0.0,0.0,0.0,-1.1654722756987679,0.9863258193138494,-0.5867278124673225,0.04572366935664247,1.1287021504341204,0.3281541144769716,0.0,2.5964179214503975,-0.8528947280192335,0.0,-0.5151038253044169,0.0,0.0,0.0,0.0,0.03266845755270314
313,2011-04-24,0.0,0.0,-1.0602180871923872,-3.318052668464898,-0.20233170671745257,0.18350739752720982,0.0,-0.52156257385061,-0.7683107495213803,0.0,0.0,1.4066547182729634,0.586194024745061,-0.7461366542028813,0.0,0.0,0.21615008408441155,-2.6203900048160507,0.00573143768978304,0.0,0.0
314,2011-05-01,0.8003233011941311,0.0,0.8095734419826894,2.999838493467868,0.4210501609302668,1.1849438419827312,0.35636470195994907,0.5685283682955687,0.0,3.3888329185012767,3.259565870295675,-0.03054695580597884,inf,0.30654789139376515,0.32638102384153544,0.0,0.0,0.0,0.9121412222000322,1.2018218465007893,-0.3048966297523468
315,2011-05-08,0.0,2.2939291870757943,-0.30754846899057153,-0.03707535734899492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044962934266487675,0.0,1.7087326525699138,0.0,0.6346414204029072,2.537005596544825,0.0,0.0,0.0,0.0
316,2011-05-15,-1.3098400257111056,-0.24262144687845058,-1.3823457773423657,-1.7019553968910381,-1.9349454198464235,0.0,-2.2081166690685055,0.3668230149039708,0.4206907275179381,-1.940538891542635,-2.057244929237063,0.0,-1.9541501539101234,-1.485709835812441,0.0,0.0,-1.1202808676043645,-0.9063502683040948,0.0,-2.791718413658343,0.0
317,2011-05-22,0.0,0.0,0.43006579045721616,0.47430757332336576,0.0,2.2950591027305527,-0.4505296887117601,-3.581071411432837,-1.890832531416801,-0.4502550138930317,1.7351153125512002,-1.5171401942133937,0.15740155129321937,0.0,0.0,0.0,-1.3519439441997543,-1.4495226509824808,0.0,-0.12112353248520227,-2.571366094450271
318,2011-05-29,2.480845990756949,1.5025928136051798,0.7850762883192015,0.9583634447859729,1.1356803089913272,0.08111867782727292,0.45334064990352757,-1.9005487218700194,0.0,-0.4747521675565195,-0.3063597361306947,-0.8025100461523333,-0.9464236128622386,0.0,-0.13827083458288006,-0.733472360130373,0.0,0.0,0.0,0.07461510847887683,0.0
319,2011-06-05,0.4781819998854223,-1.7429070480066664,-0.7735534051268576,-0.02712556136852961,0.0,-1.7134526606009808,2.570710857456225,0.0,0.0,-0.9407571036928055,-0.29640994015022926,-0.368127638561215,0.0,0.3654051495794872,0.0,0.0,-1.1181583033611133,0.08299781702127726,0.0,0.0,0.6073212916033426
320,2011-06-12,0.0,0.0,-0.23962846238826818,-1.0952306057112788,1.1091431570812846,0.0,-0.012436442410220794,1.0536002390089858,0.060065252208791914,0.2019602112612921,0.31031485102953,2.6759609383664933,0.0,2.561085376237772,0.833695441445634,0.5264796490833725,-0.6098765298472227,-1.4187759637305615,1.3119451287207902,0.0,0.22248081240609732
321,2011-06-19,-1.5196739364903462,-0.6999289930779807,-2.778268529026276,0.03659472111819707,0.0,0.0,0.0,0.0,0.0,-3.0063741082221997,-0.12739800117563868,1.5061208843858553,-1.0703927037109389,0.0,0.0,0.0,0.0,0.0,1.3956354084454252,-0.32679712767265856,-2.246881785256369
322,2011-06-26,0.963338325098138,0.0,2.643731465055208,0.8318439717400349,0.0,0.0,0.0,0.0,-1.3832069185066467,-1.1477189314861935,-0.2539174742215767,0.0,0.0,0.6206220939302537,0.0,-2.495162261945122,1.7663618194585633,2.6992886599434036,0.0,0.0,0.0
323,2011-07-03,0.0,2.759784902159883,0.0,0.0,0.0,-0.9545801897968599,0.0,2.0385604396698844,3.119485031659903,0.0,0.0,0.0,0.0,0.0,1.0806715958661084,1.5665916239164188,0.8166368100253093,0.9253224467398081,0.0,0.0,0.0
324,2011-07-10,0.0,0.0,0.0,0.0,-0.7179327648117394,0.0,-3.256516031179214,-0.39189360863508493,-1.8246497743759311,1.5101310318403436,1.7469940708996412,0.0,0.0,0.0,1.0285296452778716,-1.3438937946492013,-0.22844764844099957,6.399269210788335e-05,0.054181559451888586,1.3454854798094609,0.0
325,2011-07-17,0.36457868970434726,1.7245354540116502,-0.43233495241000264,-0.49040844554934215,0.0,-0.15008234742134857,0.0,1.4923590175596084,0.5998146727136995,3.8560646084566166,1.219990904232102,0.0,1.924886887278622,0.0,0.0,0.0,0.3994354863413851,2.8277082156076636,0.0,1.0118957348609026,0.0
326,2011-07-24,0.0,0.0,0.0,0.0,0.0,-1.7134500516456976,0.0,0.0,1.7642647522610289,0.0,0.0,0.0,0.0,0.0,-0.0302003294722738,0.0,0.0,0.0,0.0768131514626001,-1.8864981587675265,0.12500678393862671
327,2011-07-31,0.0,0.0,0.0,0.0,0.0,0.8839610343689471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41547292149597165,-1.1397295239121352,0.15355714439209067,0.25509959034888563,0.7169235670305406,0.0,0.9007584262121697
328,2011-08-07,1.0606758241277972,2.1827405197295335,0.12000647615056495,0.12227574000696369,1.107000736893687,0.44640313215962296,0.6565860527028353,1.2933362979690302,3.050216964862988,-0.056181845216614124,0.02202180531771615,0.0,-0.5331682325384762,0.0,1.955042928342931,1.2856324426958488,1.6559093978850215,2.0793307272468877,3.758869723770651,2.766467401181108,3.7654611479835105
329,2011-08-14,-1.6212848318242599,-1.1741306767627786,-0.006171108716949417,0.5754692748343324,0.0,0.8157264041112254,-1.7368425105995824,-0.6925272235595769,0.1515508340885595,0.36998199847643903,1.0878995257013908,0.0,0.4326405189940977,-0.49511012412757704,0.0,0.0,1.2196724987108558,2.180492428757854,1.7089911039206445,1.2871347025617808,2.479148326095688
330,2011-08-21,1.239850426836882,0.22894946056268992,0.1284263483683649,-0.6426388244790097,0.0,0.145241673678281,1.330655838282162,0.0,0.0,0.0,0.0,0.0,2.2913322443180766,0.0,0.0,0.0,0.5630225587600192,0.5794901594928717,0.0,1.3512576984127889,3.3564635144743225
331,2011-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284170682194873,2.121718331769809,0.0,0.0,0.0,0.0,0.0
332,2011-09-04,-inf,0.1904254671958397,0.0,0.0,-1.9108412606417555,0.0,0.0,-inf,0.0,0.1378963166573859,-0.0924681364591662,0.0,0.3680656730250026,-3.726760032163306,-inf,0.0,1.5918455032811154,1.6765477397581912,0.0,0.0,-2.5223842604175672
333,2011-09-11,0.0,0.0,-1.344621937770612,-0.8781141074758056,0.0,0.0,2.0751954085749236,1.3829913770761944,0.19583783947300218,-1.2005545123962766,-1.5460515187693042,0.0,0.0,0.08527788701119991,2.182823171076226,0.9472033462752613,3.025492094536779,0.7618389111641886,0.0,0.0,0.0
334,2011-09-18,0.0,0.0,0.0,0.0,0.0,0.693483570829006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2781915276157045,0.0,0.0,0.0,0.09517867628154832,0.0
335,2011-09-25,0.0,0.0,0.0,0.0,0.0,1.2508174745856722,0.0,0.0,0.0,0.0,0.0,0.0,1.9671416881546677,0.0,0.0,0.0,0.0,0.0,0.0,2.30057634066408,0.0
336,2011-10-02,0.0,-1.7127972221383327,0.0,0.0,-1.8439596561168177,-2.082738136099107,-2.916878092470025,inf,0.0,0.0,0.0,0.0,0.0,0.6727023542298417,0.0,1.524194712703732,0.0,0.0,0.0,0.0,0.0
337,2011-10-09,0.34511671735280547,0.0,1.7114860304556603,1.0330419529902024,0.35560175831977275,0.0,0.0,0.0,0.0,0.0,0.0,1.4090598790904925,0.0,0.0,0.0,0.0,0.0,0.0,-0.18924022368562976,-1.2903266770231288,0.0
338,2011-10-16,0.8327049370563504,0.7943067717346359,-0.8195903857174522,-0.05189593340755395,0.0,1.0811992439892566,0.9139997122388546,0.5552186351608993,1.8595143928220454,-0.09014655348909198,0.05775350599108348,0.4910332090590648,0.0,0.15774577816951824,0.7532058555855646,1.3734411681767213,1.9691292979735366,1.2064146781436562,0.8033602868378817,1.5043226186118255,0.9373053047123421
339,2011-10-23,0.0,0.0,0.0,0.0,-0.6378014461959407,0.0,-1.7594209340159015,-5.011603949679673,-1.879118495793405,0.19434510465480348,-1.5497591317258204,0.0,-1.35476606903138,0.0,-4.039215266014895,0.49039699391520486,-0.2728402752124626,-1.4547175818836802,0.0,0.0,0.0
340,2011-10-30,0.0,0.0,-1.5502451897310048,0.0,0.7069805599554612,0.0,1.4391528814682069,0.8831564377495336,0.0,0.0,0.2246554457778497,0.0,0.0,0.0,0.0,0.0,-1.9430919410940326,0.0,0.0,1.0419419927857398,0.0
341,2011-11-06,0.0,0.0,2.0472995228194666,0.0,0.0,-2.0945960707063738,0.0,0.0,0.0,0.0,0.0,0.16221530580466612,-0.14541328601463285,0.0,1.2924805472497756,-0.07632214339986021,0.11037869044238369,-0.24008731572090478,0.0,-1.8683804820318595,0.594383051490694
342,2011-11-13,0.0,-1.0875084954948762,0.0,0.0,-1.5309165119041395,0.8237625536942929,0.0,-3.999781070142053,0.0,-0.3301704487283599,-1.0585260177494897,0.0,-0.4028499763095967,-1.9638376853496178,0.0,-1.3927800994574262,0.0,0.0,-1.8167221677149807,-1.1898596020158476,0.0
343,2011-11-20,0.0,1.7603285039392234,-0.2091587688847419,0.0,1.8330704758673892,0.0,0.0,4.538765370998485,1.114710714096037,0.0,0.7824253095919341,0.0,0.38187854431328033,0.0,0.0,0.0,-1.3408650799180775,0.0,0.0,0.9942541634365678,0.0
344,2011-11-27,0.31029106193761646,0.14210030335465637,0.0,-0.8664185606159565,0.5558813055243461,-0.33486168965388996,0.1190154776582668,0.0,0.0,-2.2994778461476484,0.0,0.0,0.0,0.0,0.0,0.0,-4.380466103899066,-1.5685184364554998,0.0,0.0,3.0658778803624736
345,2011-12-04,0.0,0.0,1.9361862685663136,0.0,0.0,0.0,0.0,0.0,0.0,-2.410591100400801,0.0,0.0,1.6156646156831045,0.0,0.0,0.0,-1.0996578975621412,0.0,0.0,0.0,0.0
346,2011-12-11,-2.6648026491244137,0.0,1.3585810374406377,-1.995951785761509,-1.4582769105722004,0.0,-2.1262313298886006,1.5887467515778941,0.035263797633345154,0.0,-2.130985222680844,0.0,0.0,-0.06282364903805307,-1.8558156834032598,0.0,0.0,-3.1317577344392498,-1.012726645372278,-0.2777472994597435,-1.8689155562181528
347,2011-12-18,0.0,1.5604830152325304,0.8894967740999542,0.0,-2.924476154170493,1.1988187050814854,0.0,0.22856426474793148,-0.16458169107334783,0.0,0.8645782071346898,0.0,0.6431414557541693,-0.2525036124920113,-0.24427431393325613,-0.9289894727707161,0.5288861488830556,0.09724438500080379,0.0,-0.3297460689639303,-0.895221656487671
348,2011-12-25,0.0,0.0,0.0,0.0,4.012599367160131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646288460428437,0.0,0.8495596627199566,0.9930260412861737,0.0,0.0,0.0
349,2012-01-01,-3.0856507805736415,0.0,0.0,0.0,0.0,0.0,0.0,-3.870952305114615,0.0,1.9839099189257723,0.0,0.0,0.0,0.0,-2.78447903749801,0.0,0.0,0.0,-1.3429605803446019,0.0,0.0
350,2012-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4229790443493497,-3.642742068882426,0.0,0.6475298847633287,0.0,-2.4225993977520646,-0.8122646120253074,-0.7665321960809838,-5.146501923313768,0.27592550961643353,-1.3791314496243423
351,2012-01-15,0.0,1.3230676150993874,0.0,0.0,3.753527886722575,-0.9494490114646184,-0.33687265287042106,0.0,0.0,-0.433877080131669,-0.9349728470120682,3.0352619720106424,0.0,0.0,0.0,0.0,-0.09933603590341673,0.7120306697145559,-0.7551725903952525,0.0,0.0434168315211382
352,2012-01-22,2.4025081785151046,0.6297066004531633,0.0,0.0,0.40957673794466326,0.23630465947172286,0.6612513488605829,0.15044729724419958,0.3907649677695494,0.707572854355954,-0.015258873621285505,-0.5677606572048254,0.9626872583723977,-0.5703207394358936,-0.08642068007689696,-0.5200878872471123,0.0,0.7531117218870383,-1.0525764124060504,-1.305202383078946,-0.7344847010864858
353,2012-01-29,-1.2863558947534055,-0.7948808734534605,0.0,0.0,0.2672587735574387,0.9370037413664744,-1.9487908282020934,1.9497421830644355,0.0,0.09500609664812161,0.03989227987005472,0.0,0.0,0.0,0.0,0.0,-0.3316750848269075,-0.558407193793408,0.0,1.7263974289939021,0.0
354,2012-02-05,0.812460768310886,0.4095387178343503,-0.6464022109723677,0.0,-0.380722250035573,0.0,2.1569575912324974,0.0,1.5674320599334404,0.0,-0.6413944585244661,4.049641148189104,0.0,0.5325454590205657,3.1448000469630144,0.0,0.0,-0.34940063685596023,0.0,0.0,1.1172516947458413
355,2012-02-12,0.0,0.0,0.0,0.0,0.0,-0.9502027393667029,0.0,0.0,0.0,0.0,-4.204009564113256,0.0,0.0,0.0,-1.395601763582376,-0.9419457840762414,-0.132191022467559,-4.274404203990634,-0.43916241313780197,-2.498076439738013,-2.2072590928183207
356,2012-02-19,0.0,0.0,-0.7610102129110672,0.0,0.0,0.0,0.0,-1.1785559189791392,-0.8011873974462834,-2.0977673253294307,-1.2205818192616043,-1.2887311441913212,-2.2386517004555606,-0.20704131655403002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2012-02-26,-0.12070289220403718,-1.3715997678707574,0.0,0.0,0.0,2.7576298216592394,-2.416920099662571,-0.012902916429770669,-1.3779062918635803,-0.7691420781167035,-1.585335137004046,0.0,-0.4180256201627956,-0.6751705880145074,-1.9341130384799503,-2.797718997272527,1.3097739374571904,0.0,0.0,-0.307292806851998,-3.778284165351711
358,2012-03-04,0.0,0.5405145815691552,-0.3863542597084184,-1.4654863599422012,-0.19780957553008238,0.0,0.2860373542051599,0.0,-1.2469304281287752,-0.5090941268527539,0.0,0.0,1.5238722497838297,-2.546090825041845,0.0,0.0,-0.43516135969186553,0.0,0.0,0.5316757987398361,-1.3660154812579506
359,2012-03-11,0.4929934623618739,0.0,0.0,0.0,0.0,-inf,0.07826683538541157,-0.03118748208272442,-0.14035265499438682,0.7267350893644523,0.0,0.0,-inf,0.0,-1.6553535104130321,-0.9177167479972804,0.0,0.0,0.47219605892505767,-inf,0.0
360,2012-03-18,0.0,0.0,1.0824642017890251,1.741177583204662,3.1695602392155666,0.0,2.4326254839437436,0.6330450664160386,-1.225794704265515,2.5702095040645445,1.7432444569226568,1.4856487323766396,0.0,0.3800095738717441,-0.3950635553189008,-1.6362171339422489,1.1800150330910681,0.5074037640397671,-0.37084306901950687,0.0,-0.3973524821181796
361,2012-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4884434161962968,0.569129873863146,0.05891396084462217,-3.8203593281272012,0.0,0.0,0.6423930310315714,-0.185692565272285,-0.9763129832708454,0.22767223213139726,0.0,0.518875869036129
362,2012-04-01,-1.6142603271979246,0.0,-1.0323416603195343,-0.8655489607300525,0.0,1.9433876720196752,0.0,-0.7973182377094328,-2.163184290953275,-0.1575439844148192,1.1690672730752947,0.0,0.0,1.4631989164908945,-1.0990236731293963,-1.8426826591486098,0.0,0.0,3.8704864152669454,-2.0711378868967425,-0.5503464495303848
363,2012-04-08,2.474655668287917,0.0,-1.8765214143206892,0.8981491338218717,0.0,0.0,0.0,1.18434396821661,-1.3666997893132977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.924846452395659,-0.3416676725529731,0.0,0.0,0.0
364,2012-04-15,-0.7097670961396839,1.025242313753287,3.4572027676979187,1.1962322616522536,-0.40754367770371097,0.0,0.9917931161439254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03182555669487452,0.0
365,2012-04-22,0.0,0.0,-1.81010712475316,-2.0623030723625417,0.0,0.0,0.0,0.0,0.0,-1.2617674316954648,-0.833470637618469,0.0,0.0,0.0,0.7300985515908522,-1.7607380375270272,-1.5424660936158716,-1.8496759007593688,-0.17630282584132706,0.0,0.8371649513881181
366,2012-04-29,-0.8535404013696982,0.0,0.28662179408059724,0.29759445983573457,-0.05733937681276568,0.0,1.0103139252826427,0.0,0.0,0.05719602270466674,0.32967278294731805,0.3262347803036391,1.0065909237366037,0.7734131939892138,-0.9359026180897319,0.0,-0.6094420885629064,0.0,0.14708004738148026,0.0,-0.3094787145617365
367,2012-05-06,0.0,3.87197860705538,0.4864230395894479,0.6297287966113365,0.0,0.0,0.0,-0.14179445632650886,1.5332829684924514,2.420140476614804,0.06125244573678292,-0.8737634630848425,-0.6694158661223143,1.2045392405519093,1.0113620298073767,0.026230524184766964,0.0,3.9235943372970654,-1.3569627288552175,1.4285934027010163,1.8371632220133818
368,2012-05-13,-0.5833928615209346,0.40901902622827513,-0.7750258199219772,-0.020365113836034666,0.0,1.106745109193324,-0.9153596650760776,-0.015420221707759694,0.9170596809674395,-1.812088111005092,-1.1553449297515057,0.0,0.0,-0.7026135406680937,0.0,0.0,0.0,0.0,-0.10055013230308274,0.0,0.0
369,2012-05-20,1.1446036519113911,0.7081583834271686,0.557929423242742,0.5923338701225974,0.0,0.0,1.566532532480452,0.0,0.0,0.5559484369908101,1.4992920127336336,0.0,0.0,0.0,0.0,0.0,-0.21737557850835804,1.2349512489783108,2.3871567655453267,-1.4713742232878848,0.0
370,2012-05-27,0.0,-2.915165918999801,0.0,0.0,0.0,0.0,0.0,-1.9471234653779592,2.0739900977110226,0.0,0.0,0.13895506164449364,0.0,0.11373613724487446,0.0,0.0,0.0,0.0,0.0,-1.053299190825111,2.350348247724983
371,2012-06-03,0.0,1.197715105119515,0.0,0.0,0.0,0.0,0.0,0.028098535267105092,-0.6002734042248425,1.25409957666942,1.4780675743403315,1.7081291079874945,0.0,0.24162480143767096,1.0706480471572062,-0.4336902250456888,0.0,0.0,0.0,inf,0.0
372,2012-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9888649884588905,-0.7798795986367306,0.0,0.38678483331854885,1.5827569841799904,-0.2761150360573225,-0.4474712808517336,0.40266612377916816,-0.5486848016927253,0.4392216702144066
373,2012-06-17,-0.7612464813169634,-0.1872207312091518,0.0,0.0,-2.216069569099587,0.0,-1.2492050549834792,0.0,0.0,0.8244228487826069,-0.6311512733230793,0.0,1.0838717456879097,0.0,0.0,0.0,0.11860385407795188,0.034670101792085545,0.0,3.432856850527226,0.0
