Date,IEV,EEM,AGG,IEF,IYR,IAU,ITOT
2010-06-02,23.510576,30.329205,78.186836,74.248016,32.961891,23.969999,19.907856
2010-06-03,23.461084,30.219519,78.149773,74.143608,32.876308,23.601999,20.035603
2010-06-04,22.308531,29.146124,78.350044,75.171799,31.091917,23.858,19.313063
2010-06-07,22.103479,28.691696,78.579903,75.477074,30.933891,24.306,19.045603
2010-06-08,22.35096,29.349829,78.49086,75.24411,31.473803,24.216,19.257172
2010-06-09,22.287321,29.193148,78.535355,75.252129,31.631836,24.125999,19.16934
2010-06-10,23.383299,30.211679,78.298111,74.553299,32.955326,23.804001,19.720234
2010-06-11,23.461084,30.368389,78.342583,75.027229,33.297722,24.024,19.828024
2010-06-14,23.623711,30.376215,78.453773,74.96299,33.692783,23.940001,19.820038
2010-06-15,24.472214,31.292908,78.453773,74.729996,34.42366,24.216,20.267136
2010-06-16,24.238867,31.292908,78.572426,74.938873,34.173458,24.082001,20.263144
2010-06-17,24.373222,31.136217,78.757828,75.292282,34.22612,24.392,20.295082
2010-06-18,24.401503,31.277239,78.631721,75.139702,34.127361,24.584,20.311043
2010-06-21,24.239717,31.817846,78.802284,75.083443,33.883732,24.096001,20.203268
2010-06-22,24.01581,31.20673,78.883873,75.533272,32.928978,24.304001,19.867941
2010-06-23,24.174713,31.287172,79.084045,75.814438,32.948742,24.212,19.869545
2010-06-24,23.741339,30.735098,79.017311,75.750168,32.269993,24.280001,19.488747
2010-06-25,23.791897,31.097887,79.128525,75.870667,33.093517,24.58,19.596977
2010-06-28,23.698002,30.884943,79.276825,76.408905,32.714954,24.219999,19.532835
2010-06-29,22.809597,29.630934,79.514076,76.73822,31.665638,24.280001,18.907534
2010-06-30,22.643476,29.43376,79.5215,76.850693,31.353504,24.34,18.727156
2010-07-01,23.026283,29.6467,79.479836,76.816826,31.293734,23.42,18.659016
2010-07-02,22.917944,29.772902,79.368279,76.679955,30.696026,23.700001,18.675043
2010-07-06,23.437984,30.324968,79.613708,76.865219,30.098299,23.32,18.630951
2010-07-07,24.268604,30.995354,79.509621,76.623627,31.532818,23.559999,19.236219
2010-07-08,24.521402,31.145206,79.494759,76.43837,31.871527,23.48,19.404572
2010-07-09,24.557522,31.523783,79.37574,76.237007,32.289921,23.68,19.572924
2010-07-12,24.492512,31.271406,79.464966,76.36586,32.409473,23.5,19.572924
2010-07-13,25.11367,31.634201,79.264214,75.987335,33.120079,23.68,19.905613
2010-07-14,25.178679,31.571098,79.531898,76.36586,32.927486,23.68,19.881569
2010-07-15,25.431477,31.421249,79.643463,76.760483,32.854431,23.66,19.901608
2010-07-16,24.636969,30.482708,79.88884,77.203407,31.844963,23.360001,19.324409
2010-07-19,24.781425,30.884943,79.814491,77.002106,32.210224,23.16,19.444654
2010-07-20,24.831984,31.610533,79.75499,77.082649,32.761452,23.360001,19.665113
2010-07-21,24.405844,31.287172,80.10453,77.573929,32.130531,23.18,19.392548
2010-07-22,25.28702,32.233601,80.030136,77.147057,33.28611,23.379999,19.865536
2010-07-23,25.619267,32.45443,79.88884,76.8974,33.677948,23.219999,20.045916
2010-07-26,25.807066,32.675255,79.87397,76.873253,34.547974,23.120001,20.274393
2010-07-27,25.973185,32.620052,79.844238,76.607483,34.541306,22.74,20.266375
2010-07-28,25.7565,32.438652,79.992943,76.937706,34.488182,22.780001,20.106037
2010-07-29,25.814281,32.493858,80.067368,77.098755,34.182693,22.860001,20.013849
2010-07-30,25.770945,32.6516,80.201164,77.549774,34.302238,23.120001,20.029877
2010-08-02,26.724356,33.495502,80.092339,77.309967,35.34491,23.139999,20.458775
2010-08-03,26.760473,33.337757,80.144531,77.673332,35.158951,23.219999,20.362577
2010-08-04,26.782139,33.385086,80.002869,77.350288,35.271862,23.360001,20.502869
2010-08-05,26.774918,33.235218,80.099747,77.721779,34.833542,23.4,20.446747
2010-08-06,26.789362,33.187897,80.256386,78.230469,34.720631,23.6,20.366585
2010-08-09,26.811029,33.361416,80.256386,78.214371,35.065979,23.5,20.518898
2010-08-10,26.630457,32.903992,80.39061,78.610039,34.793686,23.58,20.398651
2010-08-11,25.40258,31.855019,80.465149,79.054085,33.956894,23.5,19.797394
2010-08-12,25.337582,31.910234,80.338348,78.852272,33.565033,23.780001,19.685154
2010-08-13,25.229239,32.083748,80.524857,79.191437,33.492001,23.780001,19.641069
2010-08-16,25.380911,32.383442,80.793251,79.764732,33.525188,23.940001,19.600983
2010-08-17,25.655384,32.722588,80.696274,79.360977,34.255749,23.959999,19.857521
2010-08-18,25.633718,32.698925,80.606819,79.280281,34.262383,24.059999,19.925659
2010-08-19,25.207567,32.446552,80.867828,79.635544,33.485355,24.08,19.556894
2010-08-20,24.803099,32.351902,80.755951,79.377167,33.385742,24.02,19.492752
2010-08-23,24.803099,32.060085,80.838005,79.482124,33.226349,23.98,19.400562
2010-08-24,24.376945,31.64996,81.158638,80.111931,33.080235,24.1,19.107952
2010-08-25,24.355278,31.444906,80.972221,79.748604,33.511921,24.280001,19.244236
2010-08-26,24.362497,31.24774,81.076622,80.111931,33.325966,24.200001,19.055849
2010-08-27,24.839207,31.933899,80.629234,79.191437,33.857262,24.24,19.380518
2010-08-30,24.413059,31.405483,81.173576,79.797066,33.54512,24.200001,19.168077
2010-08-31,24.550301,31.594763,81.233215,80.152313,33.857262,24.440001,19.091917
2010-09-01,25.496481,32.70681,81.059746,79.575172,34.92651,24.379999,19.677139
2010-09-02,25.705942,32.762012,80.95504,79.243279,35.364841,24.48,19.853512
2010-09-03,25.958735,33.148479,80.768112,78.789925,35.829727,24.379999,20.118061
2010-09-07,25.496481,32.667374,80.999931,79.413292,35.331631,24.58,19.897604
2010-09-08,25.684271,33.022282,80.940102,79.19471,35.351543,24.58,20.005829
2010-09-09,25.915401,33.211563,80.551292,78.571327,35.085915,24.34,20.110044
2010-09-10,26.08153,33.32988,80.379303,78.344681,35.22538,24.360001,20.202242
2010-09-13,26.500446,34.126446,80.558769,78.717072,35.776596,24.360001,20.458775
2010-09-14,26.753252,34.110668,80.850372,79.113739,35.670349,24.82,20.438728
2010-09-15,26.767689,34.157997,80.700798,78.838463,35.949276,24.799999,20.518898
2010-09-16,26.709913,33.984493,80.566223,78.56324,35.75668,24.959999,20.502869
2010-09-17,26.435444,33.929276,80.670906,78.741356,35.86293,24.940001,20.518898
2010-09-20,26.948263,34.465572,80.700798,78.984261,36.666534,25.02,20.839569
2010-09-21,27.020491,34.363049,81.044777,79.720856,36.088745,25.24,20.799488
2010-09-22,27.027714,34.386696,81.067223,79.842308,35.71682,25.280001,20.67523
2010-09-23,26.709913,34.165874,81.156921,79.955643,34.915607,25.280001,20.506878
2010-09-24,27.554987,34.796829,80.857803,79.559013,35.86689,25.34,20.929905
2010-09-27,27.374413,34.733727,81.134521,80.174248,35.511841,25.379999,20.841274
2010-09-28,27.61998,34.986118,81.328941,80.44133,35.605621,25.620001,20.954079
2010-09-29,27.489973,35.104412,81.269096,80.247047,35.344353,25.6,20.889618
2010-09-30,27.338291,35.309467,81.239174,80.149925,35.424751,25.6,20.853352
2010-10-01,27.627209,35.830002,81.145523,80.192917,35.598919,25.82,20.929905
2010-10-04,27.2444,35.719589,81.280403,80.476929,35.900387,25.74,20.760695
2010-10-05,28.038904,36.366318,81.280403,80.493134,36.369316,26.24,21.199839
2010-10-06,28.1978,36.35054,81.362877,81.012459,36.262135,26.4,21.155519
2010-10-07,28.147247,36.027176,81.400345,81.093628,36.342525,26.1,21.151493
2010-10-08,28.284485,36.460949,81.565231,81.126053,36.389412,26.360001,21.320702
2010-10-11,28.219471,36.437286,81.52021,81.207191,36.335819,26.48,21.268332
2010-10-12,28.226702,36.287434,81.437813,80.971893,36.650677,26.42,21.397253
2010-10-13,28.717846,36.957813,81.430283,80.971893,37.012424,26.860001,21.606754
2010-10-14,28.891197,36.89473,81.130493,80.509392,36.898552,27.0,21.465742
2010-10-15,28.818974,36.847412,80.965576,80.160492,36.878456,26.76,21.497971
2010-10-18,28.927311,36.863194,81.25045,80.541847,36.690876,26.879999,21.566463
2010-10-19,28.147247,35.69593,81.317886,80.81768,36.871758,26.08,21.288473
2010-10-20,28.703407,36.263767,81.415306,80.769012,37.608631,26.280001,21.530207
2010-10-21,28.688957,36.263767,81.28788,80.322762,37.534954,25.940001,21.44157
2010-10-22,28.710625,36.303211,81.325424,80.347061,37.541653,25.959999,21.610785
2010-10-25,28.804523,36.697559,81.332863,80.322762,37.61536,26.219999,21.707479
2010-10-26,28.5734,36.666016,81.145523,79.787239,37.394287,26.200001,21.655094
2010-10-27,28.313375,36.042938,80.98806,79.324684,37.019127,25.92,21.630919
2010-10-28,28.609505,36.271667,81.190453,79.787239,36.791359,26.280001,21.65107
2010-10-29,28.616734,36.374199,81.362877,80.144218,36.818165,26.559999,21.655094
2010-11-01,28.436153,36.776432,81.329773,80.010063,37.086121,26.42,21.630919
2010-11-02,28.956194,37.23386,81.472549,80.278458,37.293789,26.540001,21.844458
2010-11-03,29.158442,37.462582,81.457558,80.538712,37.253601,26.34,21.896832
2010-11-04,29.859051,38.314365,81.848259,81.189362,38.218269,27.219999,22.344034
2010-11-05,29.476244,38.243393,81.622818,80.847786,38.600109,27.299999,22.376268
2010-11-08,29.230659,38.085651,81.585297,80.872177,38.412544,27.6,22.380291
2010-11-09,28.927311,37.604542,81.18705,80.188942,37.025822,27.139999,22.194965
2010-11-10,28.963421,37.880592,81.119392,80.489883,37.467957,27.48,22.299713
2010-11-11,28.674517,37.509914,81.11187,80.400467,37.166504,27.540001,22.211081
2010-11-12,28.515614,36.602905,80.788742,79.733452,36.818165,26.76,21.969347
2010-11-15,28.45783,36.587151,80.345345,78.708626,36.416214,26.5,21.993521
2010-11-16,27.735546,35.62495,80.540787,79.294258,35.270664,26.24,21.57049
2010-11-17,27.836668,35.806343,80.563301,79.066551,35.578819,26.139999,21.606754
2010-11-18,28.501163,36.658127,80.540787,78.879456,35.826683,26.459999,21.945173
2010-11-19,28.609505,36.681774,80.630936,79.042152,35.994164,26.459999,21.957266
2010-11-22,28.1978,36.571377,80.826302,79.465088,36.067856,26.74,21.989496
2010-11-23,27.266064,35.41201,80.908966,79.627754,35.813293,26.92,21.655094
2010-11-24,27.554987,36.232231,80.518272,78.773743,36.503292,26.879999,22.041866
2010-11-26,27.136053,35.333134,80.683563,79.115311,36.396118,26.58,21.925034
2010-11-29,26.681015,35.609165,80.736176,79.286148,36.376015,26.719999,21.876682
2010-11-30,26.276541,35.31736,80.683563,79.424423,36.235344,27.120001,21.71553
2010-12-01,27.121609,36.326881,80.262787,78.379959,36.509991,27.139999,22.194965
2010-12-02,27.742773,37.044579,80.104149,78.184296,37.00573,27.059999,22.476984
2010-12-03,28.075022,37.178661,80.262787,78.192436,37.059319,27.639999,22.561592
2010-12-06,27.793331,37.115566,80.557373,78.681602,37.079422,27.879999,22.541451
2010-12-07,27.952232,36.942055,79.930443,77.377037,37.200005,27.34,22.541451
2010-12-08,28.118361,36.705448,79.545212,76.716606,36.643978,27.0,22.609938
2010-12-09,28.161692,36.579266,79.688736,76.879707,36.248726,27.120001,22.658278
2010-12-10,28.291708,36.744881,79.537743,76.227425,36.623882,27.120001,22.839588
2010-12-13,28.587837,36.98148,79.590538,76.472023,36.717667,27.24,22.839588
2010-12-14,28.63117,37.03669,79.14492,75.664825,36.342525,27.26,22.859726
2010-12-15,28.1978,36.437286,79.008957,75.354996,35.940586,27.0,22.78721
2010-12-16,28.342262,36.539818,79.160019,75.803444,36.034363,26.82,22.887926
2010-12-17,28.140026,36.595024,79.590538,76.455666,36.315723,26.879999,22.928209
2010-12-20,28.21563,36.429409,79.64344,76.447578,36.73106,27.059999,22.972528
2010-12-21,28.368307,36.961166,79.794525,76.610588,37.133007,27.1,23.125629
2010-12-22,28.470095,37.088352,79.703857,76.398659,37.391689,27.040001,23.222324
2010-12-23,28.470095,37.048607,79.552811,76.129593,37.276569,26.98,23.165255
2010-12-27,28.273792,36.929379,79.779366,76.423096,37.574509,27.040001,23.177399
2010-12-28,28.237446,36.961166,79.312614,75.620285,37.723484,27.48,23.225965
2010-12-29,28.499176,37.434376,79.87336,76.470512,37.892769,27.58,23.246204
2010-12-30,28.368307,37.625237,79.812752,76.315208,37.940155,27.440001,23.189537
2010-12-31,28.557337,37.88768,80.138588,76.699409,37.892769,27.799999,23.173346
2011-01-03,28.789974,38.253513,80.047668,76.462364,38.481873,27.639999,23.444542
2011-01-04,28.731817,38.428486,80.070335,76.642197,37.797962,27.0,23.359545
2011-01-05,28.550062,38.33305,79.683899,75.816521,37.953712,26.92,23.505259
2011-01-06,28.222902,37.927456,79.699074,76.208908,37.750557,26.82,23.456684
2011-01-07,28.07023,37.577522,79.956703,76.715782,37.737026,26.780001,23.387877
2011-01-10,27.932098,37.187824,80.168854,76.977417,37.723484,26.879999,23.412167
2011-01-11,28.128384,37.585472,80.009773,76.674896,37.655777,27.0,23.472878
2011-01-12,28.95719,38.341,80.00219,76.454193,37.825058,27.120001,23.675268
2011-01-13,29.095329,38.006985,80.290161,76.969215,37.933399,26.860001,23.630747
2011-01-14,29.364317,38.118324,80.123444,76.756622,38.190708,26.6,23.792654
2011-01-18,29.655136,38.062649,80.070335,76.568611,38.549583,26.719999,23.869564
2011-01-19,29.40794,37.768387,80.085526,76.764801,38.089134,26.780001,23.578127
2011-01-20,29.218927,37.354839,79.78244,76.168015,38.007881,26.26,23.586216
2011-01-21,29.589706,36.965153,80.032494,76.42144,38.156845,26.26,23.6105
2011-01-24,29.887783,37.251453,79.98703,76.429604,38.346458,26.1,23.740034
2011-01-25,29.807806,37.02877,80.237106,76.813866,38.752724,26.059999,23.683361
2011-01-26,29.967758,37.354839,79.971855,76.347893,38.861073,26.280001,23.889795
2011-01-27,30.134964,37.227592,80.108284,76.634003,39.402786,25.639999,23.962656
2011-01-28,29.400677,36.05056,80.222008,76.985565,38.786579,26.08,23.509315
2011-01-31,29.815069,36.432304,80.070335,76.683083,39.24704,26.02,23.66312
2011-02-01,30.549362,37.315075,79.900154,76.326546,39.429871,26.18,24.075991
2011-02-02,30.447588,37.036736,79.808914,76.146225,39.436646,26.139999,24.015276
2011-02-03,30.294907,36.989002,79.512482,75.711838,39.538208,26.459999,24.003134
2011-02-04,30.207666,36.981045,79.246468,75.244751,39.179321,26.379999,24.148849
2011-02-07,30.389418,37.02877,79.276878,75.211914,39.61948,26.4,24.326952
2011-02-08,30.607531,37.044674,79.048813,74.69558,39.721043,26.68,24.411951
2011-02-09,30.665688,36.193714,79.193314,75.121834,39.815842,26.68,24.335051
2011-02-10,30.353069,35.851742,78.965279,74.875923,39.9445,26.639999,24.375528
2011-02-11,30.338537,36.289146,79.276878,75.220108,40.195034,26.52,24.54553
2011-02-14,30.345802,36.106236,79.314873,75.244751,40.188263,26.639999,24.618387
2011-02-15,30.294907,36.177811,79.413673,75.416824,40.052849,26.82,24.529339
2011-02-16,30.63661,36.480022,79.413673,75.310257,40.167942,26.860001,24.695303
2011-02-17,30.767477,36.607262,79.603722,75.588936,40.222111,27.059999,24.780302
2011-02-18,30.912878,36.829937,79.573296,75.57254,40.377865,27.120001,24.764111
2011-02-22,30.062263,35.652916,79.862167,76.301941,40.012207,27.32,24.282427
2011-02-23,30.03319,35.684723,79.92292,76.113472,39.693958,27.559999,24.12052
2011-02-24,30.076805,35.772205,79.938148,76.310173,39.477264,27.360001,24.116467
2011-02-25,30.374878,36.201672,80.150955,76.556068,40.181503,27.540001,24.395765
2011-02-28,30.731121,36.416405,80.302979,76.523277,41.021149,27.58,24.525295
2011-03-01,30.236752,36.04261,80.23822,76.610344,39.917404,28.059999,24.136705
2011-03-02,30.440319,36.535698,80.108635,76.207817,39.599152,28.040001,24.197416
2011-03-03,30.832899,37.259403,79.826622,75.6903,40.167942,27.68,24.610298
2011-03-04,30.571182,37.299179,80.040062,76.232445,39.822605,27.92,24.432196
2011-03-07,30.32399,36.774273,80.078148,76.04351,39.565308,28.0,24.241947
2011-03-08,30.316723,37.267361,80.017197,75.86277,40.059624,27.92,24.452431
2011-03-09,30.338537,37.33894,80.207748,76.306374,40.079929,27.940001,24.41601
2011-03-10,29.640593,36.233486,80.489708,76.95533,39.456959,27.620001,23.942419
2011-03-11,29.756924,36.607262,80.504974,76.774643,39.903858,27.700001,24.12052
2011-03-14,29.618788,36.821995,80.550705,76.947144,39.633022,27.84,23.990986
2011-03-15,28.869949,36.209614,80.581177,77.226433,39.31477,27.32,23.719788
2011-03-16,27.982986,35.470001,80.809792,77.883598,38.800137,27.299999,23.278589
2011-03-17,28.964468,35.907402,80.756485,77.645348,39.125153,27.440001,23.582165
2011-03-18,29.277077,35.971031,80.725983,77.596069,39.470497,27.719999,23.675268
2011-03-21,29.996832,36.662945,80.535446,77.193535,39.903858,27.9,24.059807
2011-03-22,29.916857,36.774273,80.543053,77.234619,39.544998,27.879999,23.982895
2011-03-23,29.938669,37.259403,80.504974,77.13607,39.24704,28.120001,24.051706
2011-03-24,30.389418,37.688862,80.283936,76.741768,39.429871,27.879999,24.258141
2011-03-25,30.120426,37.649097,80.215302,76.536423,39.629997,27.9,24.377205
2011-03-28,30.142237,37.458229,80.177254,76.56102,39.629997,27.74,24.27968
2011-03-29,30.265831,37.88768,80.078148,76.339249,39.807598,27.719999,24.43409
2011-03-30,30.571182,38.372814,80.215302,76.602081,40.272057,27.780001,24.63727
2011-03-31,30.403965,38.706833,80.123886,76.404945,40.572586,28.040001,24.62508
2011-04-01,30.767477,39.32716,80.233162,76.568024,40.668224,27.9,24.734795
2011-04-04,30.934685,39.661194,80.363136,76.741013,40.634071,28.0,24.734795
2011-04-05,31.014666,39.581654,80.194984,76.353889,40.702374,28.459999,24.799814
2011-04-06,31.370899,39.796387,79.957993,76.024399,40.647736,28.540001,24.820127
2011-04-07,31.254578,39.756615,80.080338,76.032631,40.224251,28.540001,24.755106
2011-04-08,31.501764,39.796387,79.927391,75.810234,39.923702,28.780001,24.661654
2011-04-11,31.458139,39.32716,80.003853,75.909134,39.882729,28.6,24.547871
2011-04-12,31.152788,38.587532,80.309601,76.337402,39.800755,28.4,24.405653
2011-04-13,31.181881,38.905663,80.393707,76.633934,39.752941,28.459999,24.369083
2011-04-14,31.29093,39.024952,80.317268,76.378578,40.292557,28.82,24.41378
2011-04-15,31.218233,39.072666,80.607719,76.938713,40.736534,29.059999,24.466602
2011-04-18,30.433041,38.094467,80.745361,77.128143,40.333534,29.24,24.210594
2011-04-19,30.694771,38.643208,80.905891,77.226982,40.647736,29.26,24.328442
2011-04-20,31.53084,39.557789,80.791229,76.922226,41.119034,29.34,24.69416
2011-04-21,31.748947,39.907726,80.844719,76.979904,41.412739,29.4,24.807941
2011-04-25,31.799845,39.581654,80.890579,77.251717,41.617661,29.440001,24.791689
2011-04-26,32.112453,39.923634,81.188698,77.581154,42.006989,29.34,24.990803
2011-04-27,32.68681,39.852058,81.119942,77.35878,42.198223,29.9,25.185846
2011-04-28,32.817665,39.525986,81.31102,77.655273,42.669525,30.02,25.258999
2011-04-29,32.963081,39.764568,81.379791,77.811798,42.464619,30.540001,25.30369
2011-05-02,32.890373,39.772526,81.42276,77.78788,42.457787,30.120001,25.275251
2011-05-03,32.635921,38.889755,81.445763,77.994263,42.170914,30.02,25.0802
2011-05-04,32.388721,38.245575,81.599106,78.192497,41.938679,29.620001,24.970484
2011-05-05,31.559919,37.879734,81.783096,78.580566,41.877209,28.76,24.771368
2011-05-06,31.407244,38.372814,81.775459,78.621918,41.651802,29.139999,24.893272
2011-05-09,31.581734,38.444389,81.867424,78.737495,41.815731,29.559999,24.990803
